file_name,text
1_a.jpeg,Litacold douleur
1_b.jpeg,Revital comprime
1_c.jpeg,tothéma
2_a.jpeg,Calgen
2_b.jpeg,Pyranthel GH
3_a.jpeg,Amoclav denk 500mg
3_b.jpeg,Genforte
3_c.jpeg,Pectogen
3_d.jpeg,Genset
3_e.jpeg,Calben
4_a.jpeg,Genforte GH
4_b.jpeg,Amoxicilline denk 500mg
4_c.jpeg,CAC1000
5_a.jpeg,Miorel
5_b.jpeg,"Diprosone 0,05%"
6_a.jpeg,Dynapard 500mg
6_b.jpeg,Dynapard QPS
6_c.jpeg,Raldol comprimé
7_a.jpeg,Fervex sch
7_b.jpeg,Gensil sp
7_c.jpeg,Genes vit plus
8_a.jpeg,Aldomed 500
8_b.jpeg,Actimag
8_c.jpeg,Richfer gel
9_a.jpeg,Antinorex cp
9_b.jpeg,Escodyne cp
9_c.jpeg,Doliprane 500
9_d.jpeg,Amlodipine GH
10_a.jpeg,Bactoclav 1000mg
10_b.jpeg,Buccothymol
10_c.jpeg,Flagyl 500mg
10_d.jpeg,Ibex comprimé
11_a.jpeg,Fervex
11_b.jpeg,Genset
11_c.jpeg,Alvityl Tonus
11_d.jpeg,Xykaa 500mg
12_a.jpeg,Gyala sirop
12_b.jpeg,Efferalgan sirop
12_c.jpeg,Alben sirop
12_d.jpeg,Apdyl H
13_a.jpeg,Efferalgan
13_b.jpeg,Amox 250mg
13_c.jpeg,Acefyl sirop
13_d.jpeg,Sterimar
13_e.jpeg,Till
13_f.jpeg,Bimodex
14_a.jpeg,Stimogéne sirop
14_b.jpeg,Litacold douleur
14_c.jpeg,Escodyne comprimé
15_a.jpeg,Omicap 20mg
15_b.jpeg,Gastrogel comprimé
16_a.jpeg,CAC1000 Sandoz
16_b.jpeg,Ibex 200mg
16_c.jpeg,Xykaa MR
17_a.jpeg,Fervex
17_b.jpeg,Gensil sirop
17_c.jpeg,Genes vit plus
18_a.jpeg,Miorel
18_b.jpeg,"Diprosone 0,05% pommade"
19_a.jpeg,Terpara 1000mg
19_b.jpeg,Vovgel
19_c.jpeg,Multical plus
20_a.jpeg,Esomeral 40mg
20_b.jpeg,Amloperin 10mg/10mg
21_a.jpeg,Rinomicine sachet
21_b.jpeg,Sekisan sirop
21_c.jpeg,Azithro GH
22_a.jpeg,Antalgex T
22_b.jpeg,Genacid sirop
23_a.jpeg,Nystatine ovule
23_c.jpeg,Econazole
23_d.jpeg,Betadine gyneco
24_a.jpeg,Pabal
24_b.jpeg,Soclav 500mg
24_c.jpeg,Betadine gyneco
24_d.jpeg,Spasfon injectable
24_e.jpeg,Dycinone injectable
24_f.jpeg,Kétoprofene suppositoire
25_b.jpeg,Fervex
25_c.jpeg,Genset 10mg
26_a.jpeg,Terpara 1000mg
26_b.jpeg,Azicure 500mg
26_c.jpeg,Cetrizine comprimé
26_d.jpeg,Respirebien
26_e.jpeg,Maxilase sirop
26_f.jpeg,Multical plus
27_a.jpeg,Richefer
27_b.jpeg,Ibumol
27_c.jpeg,Dynapar pommade
28_a.jpeg,Litamol 500mg
28_b.jpeg,CAC1000 Sandoz
29_a.jpeg,Soclav sachet
29_b.jpeg,Panalgic comprmé
30_a.jpeg,Biofar 12/12
30_b.jpeg,Doliprane
30_c.jpeg,Genclav
30_d.jpeg,Genacid sirop
31_a.jpeg,Cardiovalam
32_a.jpeg,Lactulose
32_b.jpeg,Spasfon comprimé
32_c.jpeg,Para 500
32_d.jpeg,Nuravit sirop
33_a.jpeg,Maxilase comprimé
33_b.jpeg,Aclav 1g
33_c.jpeg,Doliprane 1000mg
34_a.jpeg,Metformine denk 500mg
34_b.jpeg,Tothema ampoule
35_a.jpeg,Desomedine collyre
36_a.jpeg,Fenurec
36_b.jpeg,efferalagan 1g
36_c.jpeg,Multical plus
36_d.jpeg,volini gel
37_a.jpeg,Griseofulvine 500mg
