file_name,text
53_c.jpeg,Efferalgan vitC
28_b.jpeg,CAC1000 Sandoz
51_a.jpeg,Gensil sirop
79_a.jpeg,"Pulmicost 0,25"
6_b.jpeg,Dynapard QPS
26_c.jpeg,Cetrizine comprimé
43_b.jpeg,Efferalgan 500mg
3_c.jpeg,Pectogen
17_b.jpeg,Gensil sirop
36_c.jpeg,Multical plus
26_e.jpeg,Maxilase sirop
91_a.jpeg,Xykaa 500
89_c.jpeg,Biofar multi Vit
38_c.jpeg,Xykaa MR
25_b.jpeg,Fervex
76_a.jpeg,Catheter jaune
19_b.jpeg,Vovgel
70_i.jpeg,Efferalgan 1g
57_a.jpeg,Dermobacter
85_e.jpeg,Ramithiazide
6_c.jpeg,Raldol comprimé
9_a.jpeg,Antinorex cp
53_e.jpeg,Alben 400mg
70_j.jpeg,Dolex cp
74_b.jpeg,Litacold baume
84_b.jpeg,Indocollyre
48_d.jpeg,Ventoline
37_b.jpeg,Mycoster
47_a.jpeg,Amlodipine 5mg
96_a.jpeg,L-Mesitran PM
39_b.jpeg,Zinc
56_d.jpeg,Diclo denk
25_c.jpeg,Genset 10mg
103_b.jpeg,Smecta
39_c.jpeg,Ultra levure
86_a.jpeg,Efferalgan vit C
10_d.jpeg,Ibex comprimé
72_b.jpeg,Litacold jour et nuit
77_b.jpeg,Nausélium sp
50_c.jpeg,Tothema ampoule
81_d.jpeg,Pectogen
36_a.jpeg,Fenurec
48_b.jpeg,Mag 2 ampoule
19_a.jpeg,Terpara 1000mg
101_c.jpeg,Eucarbon
6_a.jpeg,Dynapard 500mg
3_b.jpeg,Genforte
72_a.jpeg,Doliprane 1g
67_a.jpeg,Kamagra 100mg cp
30_a.jpeg,Biofar 12/12
10_c.jpeg,Flagyl 500mg
8_b.jpeg,Actimag
87_a.jpeg,Vitafer forte sp
89_d.jpeg,Ferrostrane sp
17_c.jpeg,Genes vit plus
56_c.jpeg,Gensil sirop
4_a.jpeg,Genforte GH
70_c.jpeg,Genpar
71_b.jpeg,Amox 500mg
26_b.jpeg,Azicure 500mg
54_a.jpeg,Omizec
12_d.jpeg,Apdyl H
73_c.jpeg,Volini gel
33_c.jpeg,Doliprane 1000mg
80_a.jpeg,Roipar sp
61_d.jpeg,Bronquidiazina sirop
97_c.jpeg,Combimal
41_c.jpeg,Genset sirop
44_d.jpeg,Genset sirop
21_c.jpeg,Azithro GH
67_b.jpeg,Tinazol cp
7_a.jpeg,Fervex sch
62_b.jpeg,Multical plus
76_g.jpeg,Nacl +Kcl + Ca2+
49_c.jpeg,Dolo denk
7_b.jpeg,Gensil sp
63_b.jpeg,Xykaa MR
29_b.jpeg,Panalgic comprmé
23_a.jpeg,Nystatine ovule
66_c.jpeg,Albendazole
30_d.jpeg,Genacid sirop
31_a.jpeg,Cardiovalam
76_b.jpeg,Seringue
22_b.jpeg,Genacid sirop
8_c.jpeg,Richfer gel
12_b.jpeg,Efferalgan sirop
76_e.jpeg,C-tri ing
22_a.jpeg,Antalgex T
81_c.jpeg,Soclav 1g
48_a.jpeg,Calci Denk
41_b.jpeg,Flagyl sirop
56_b.jpeg,genset 10mg
27_a.jpeg,Richefer
86_c.jpeg,Acefyl sp
50_a.jpeg,Vermox 500mg
86_d.jpeg,Albendazole
99_a.jpeg,Aclav 1g
77_a.jpeg,Roipar Sp
53_a.jpeg,Fervex sachet
70_g.jpeg,Metagen
51_b.jpeg,Fervex
70_d.jpeg,Perfuseur
42_a.jpeg,Genta collyre
12_c.jpeg,Alben sirop
74_a.jpeg,Primalan sp
66_b.jpeg,Fervex
90_b.jpeg,Panol 500 mg
37_a.jpeg,Griseofulvine 500mg
64_c.jpeg,Efferalgan vitC
61_e.jpeg,"Ramithiazide 5/12,5"
39_a.jpeg,SRO
94_d.jpeg,Rolicin
99_c.jpeg,Doliprane
93_a.jpeg,Rinomicine sht
53_b.jpeg,Amox 500mg
89_a.jpeg,Xykaa 500
90_a.jpeg,Calmed cp
50_b.jpeg,Genset 10mg
81_a.jpeg,Azythrine 250mg
1_c.jpeg,tothéma
38_b.jpeg,Multical plus
70_f.jpeg,Hipafix
76_c.jpeg,Pulmicort
39_d.jpeg,Cefexol sirop
78_b.jpeg,Salbutus sp
88_c.jpeg,Magnoral
41_d.jpeg,Mupirocine creme
24_c.jpeg,Betadine gyneco
10_b.jpeg,Buccothymol
26_d.jpeg,Respirebien
85_c.jpeg,Cetirizine cp
35_a.jpeg,Desomedine collyre
61_c.jpeg,Cetrizine comprimé
97_e.jpeg,C-tri 2gr + seringue
43_c.jpeg,CAC1000 Sandoz
58_a.jpeg,Efferalgan vitamine C
72_d.jpeg,Mag2
13_e.jpeg,Till
98_c.jpeg,Pyrantel GH
21_b.jpeg,Sekisan sirop
91_d.jpeg,Ferrostrane Sp
26_f.jpeg,Multical plus
58_c.jpeg,Acefyl sirop
23_c.jpeg,Econazole
51_c.jpeg,Xykaa MR
4_c.jpeg,CAC1000
11_d.jpeg,Xykaa 500mg
10_a.jpeg,Bactoclav 1000mg
54_c.jpeg,Sylverex creme
46_a.jpeg,Genforte sirop
95_b.jpeg,Diproléne  pmd
43_a.jpeg,Gensil sirop
70_e.jpeg,Catheter rose
16_a.jpeg,CAC1000 Sandoz
30_c.jpeg,Genclav
77_e.jpeg,Zamox sp
56_e.jpeg,Xykaa 500
64_d.jpeg,Alben 400mg
40_c.jpeg,Genset 10mg
13_b.jpeg,Amox 250mg
28_a.jpeg,Litamol 500mg
79_b.jpeg,"Salbutamol Aérosol 2,5mg"
65_b.jpeg,Multical plus
44_c.jpeg,Alben sirop
9_c.jpeg,Doliprane 500
101_d.jpeg,Alfamox
45_c.jpeg,Amaday 5
85_d.jpeg,Bronquidiazina sp
76_d.jpeg,Betamed ing
1_a.jpeg,Litacold douleur
91_c.jpeg,Biofar multi Vit
87_c.jpeg,Helmintox 250
93_b.jpeg,Gensil sp
32_c.jpeg,Para 500
61_b.jpeg,Azicure 500mg
88_a.jpeg,Dermobacter
69_b.jpeg,Amox 250 sp
68_b.jpeg,Genta collyre
33_b.jpeg,Aclav 1g
55_a.jpeg,Doliprane 500mg
32_a.jpeg,Lactulose
12_a.jpeg,Gyala sirop
68_d.jpeg,Adna vit C cp
19_c.jpeg,Multical plus
49_a.jpeg,CAC1000
14_b.jpeg,Litacold douleur
76_f.jpeg,G 5%
85_b.jpeg,Azicure 500mg
4_b.jpeg,Amoxicilline denk 500mg
103_a.jpeg,Fenugrec
63_c.jpeg,Neurobion  comprimé
91_b.jpeg,Helminte scht
9_d.jpeg,Amlodipine GH
88_b.jpeg,Genset 10mg
71_c.jpeg,Genforte comprimé
72_c.jpeg,CAC1000
2_b.jpeg,Pyranthel GH
40_b.jpeg,dexeryl creme
11_a.jpeg,Fervex
80_e.jpeg,Zamox sp enfant
52_b.jpeg,Amox 250mg
98_b.jpeg,Calgen
87_b.jpeg,Doliprane 1gr eff
74_d.jpeg,Litacold sp
44_e.jpeg,Mupirocinone creme
20_a.jpeg,Esomeral 40mg
44_b.jpeg,Flagyl sirop
41_e.jpeg,Saforele
3_d.jpeg,Genset
21_a.jpeg,Rinomicine sachet
5_b.jpeg,"Diprosone 0,05%"
50_d.jpeg,CAC1000 Sandoz
13_a.jpeg,Efferalgan
94_b.jpeg,Combimal 450
83_b.jpeg,Salbutus sirop
68_e.jpeg,Meben GH
88_d.jpeg,Xykaa 1g cp
73_b.jpeg,Medrol 16mg
66_a.jpeg,Amox 500mg
68_a.jpeg,Terpara 10001
93_c.jpeg,Azithro GH 500mg
76_h.jpeg,Vogalene ing
101_b.jpeg,Smecta
94_a.jpeg,Gynomax
82_a.jpeg,Carbotoux 2%
64_a.jpeg,Gensil sirop
52_a.jpeg,Litacold sirop
13_d.jpeg,Sterimar
69_a.jpeg,Fludol P+ sp
60_a.jpeg,Dynapar comprimé
78_c.jpeg,Allergyl sp
34_a.jpeg,Metformine denk 500mg
16_c.jpeg,Xykaa MR
1_b.jpeg,Revital comprime
15_a.jpeg,Omicap 20mg
26_a.jpeg,Terpara 1000mg
65_a.jpeg,Almax forte
11_c.jpeg,Alvityl Tonus
80_b.jpeg,Nauselium sp
29_a.jpeg,Soclav sachet
16_b.jpeg,Ibex 200mg
80_d.jpeg,Zocin sp
74_c.jpeg,Advil sp
5_a.jpeg,Miorel
27_c.jpeg,Dynapar pommade
83_c.jpeg,Allergyl sirop
53_d.jpeg,Gensil sirop
102_a.jpeg,Dexeryl creme
44_a.jpeg,Flugen sirop
99_b.jpeg,Maxillase sirop
75_a.jpeg,Mestinon 60
17_a.jpeg,Fervex
15_b.jpeg,Gastrogel comprimé
56_a.jpeg,Amoxiclav  denk 1g
59_b.jpeg,Panol 100mg
103_c.jpeg,Eucarbon
58_d.jpeg,Albendazole
54_b.jpeg,Genacid sirop
18_b.jpeg,"Diprosone 0,05% pommade"
14_c.jpeg,Escodyne comprimé
73_a.jpeg,Celebrex 200
76_i.jpeg,Perfuseur
8_a.jpeg,Aldomed 500
97_a.jpeg,Gylla 400
51_d.jpeg,Dolo denk
85_a.jpeg,Efferalgan 1000
61_a.jpeg,Efferalgan 1000mg
89_b.jpeg,Helmintox scht
78_a.jpeg,Bétasténe 2mg
94_c.jpeg,Richfer
48_e.jpeg,Genset 10mg
42_b.jpeg,Para sirop
49_b.jpeg,Xykaa MR
