file_name,text
81_c.jpeg,Soclav 1g
21_c.jpeg,Azithro GH
9_c.jpeg,Doliprane 500
4_a.jpeg,Genforte GH
99_a.jpeg,Aclav 1g
40_c.jpeg,Genset 10mg
14_c.jpeg,Escodyne comprimé
3_a.jpeg,Amoclav denk 500mg
63_b.jpeg,Xykaa MR
16_c.jpeg,Xykaa MR
11_c.jpeg,Alvityl Tonus
74_a.jpeg,Primalan sp
94_a.jpeg,Gynomax
93_c.jpeg,Azithro GH 500mg
69_b.jpeg,Amox 250 sp
70_e.jpeg,Catheter rose
75_a.jpeg,Mestinon 60
34_a.jpeg,Metformine denk 500mg
34_b.jpeg,Tothema ampoule
95_b.jpeg,Diproléne  pmd
58_d.jpeg,Albendazole
70_d.jpeg,Perfuseur
56_f.jpeg,Dynapard pommade
82_a.jpeg,Carbotoux 2%
55_c.jpeg,Meben 400mg
30_a.jpeg,Biofar 12/12
30_d.jpeg,Genacid sirop
97_c.jpeg,Combimal
68_d.jpeg,Adna vit C cp
71_a.jpeg,Flagyl 500
43_a.jpeg,Gensil sirop
29_a.jpeg,Soclav sachet
52_b.jpeg,Amox 250mg
80_a.jpeg,Roipar sp
3_b.jpeg,Genforte
19_a.jpeg,Terpara 1000mg
30_b.jpeg,Doliprane
45_a.jpeg,Efferalgan comprimé
56_e.jpeg,Xykaa 500
17_b.jpeg,Gensil sirop
26_e.jpeg,Maxilase sirop
32_c.jpeg,Para 500
68_a.jpeg,Terpara 10001
9_a.jpeg,Antinorex cp
91_a.jpeg,Xykaa 500
64_a.jpeg,Gensil sirop
10_d.jpeg,Ibex comprimé
19_b.jpeg,Vovgel
32_b.jpeg,Spasfon comprimé
24_b.jpeg,Soclav 500mg
51_b.jpeg,Fervex
73_d.jpeg,Uvedose 10000UI
23_a.jpeg,Nystatine ovule
89_b.jpeg,Helmintox scht
20_a.jpeg,Esomeral 40mg
26_f.jpeg,Multical plus
69_a.jpeg,Fludol P+ sp
93_b.jpeg,Gensil sp
21_b.jpeg,Sekisan sirop
39_b.jpeg,Zinc
70_j.jpeg,Dolex cp
91_c.jpeg,Biofar multi Vit
56_b.jpeg,genset 10mg
77_a.jpeg,Roipar Sp
40_b.jpeg,dexeryl creme
3_c.jpeg,Pectogen
76_b.jpeg,Seringue
28_b.jpeg,CAC1000 Sandoz
3_e.jpeg,Calben
59_a.jpeg,Calmed cp
51_c.jpeg,Xykaa MR
86_d.jpeg,Albendazole
61_b.jpeg,Azicure 500mg
23_c.jpeg,Econazole
86_c.jpeg,Acefyl sp
61_e.jpeg,"Ramithiazide 5/12,5"
13_d.jpeg,Sterimar
64_c.jpeg,Efferalgan vitC
103_c.jpeg,Eucarbon
94_d.jpeg,Rolicin
10_c.jpeg,Flagyl 500mg
38_b.jpeg,Multical plus
43_b.jpeg,Efferalgan 500mg
97_e.jpeg,C-tri 2gr + seringue
54_a.jpeg,Omizec
70_c.jpeg,Genpar
97_d.jpeg,Irex cp
84_b.jpeg,Indocollyre
78_a.jpeg,Bétasténe 2mg
74_b.jpeg,Litacold baume
65_a.jpeg,Almax forte
53_c.jpeg,Efferalgan vitC
57_a.jpeg,Dermobacter
13_c.jpeg,Acefyl sirop
103_a.jpeg,Fenugrec
40_a.jpeg,Diprosone creme
48_c.jpeg,Celestene 2 mg
11_a.jpeg,Fervex
81_a.jpeg,Azythrine 250mg
6_c.jpeg,Raldol comprimé
41_a.jpeg,Flugen sirop
8_a.jpeg,Aldomed 500
7_c.jpeg,Genes vit plus
76_a.jpeg,Catheter jaune
50_d.jpeg,CAC1000 Sandoz
5_b.jpeg,"Diprosone 0,05%"
19_c.jpeg,Multical plus
25_b.jpeg,Fervex
69_c.jpeg,Apdyl H sp
83_a.jpeg,Betasténe 2mg
2_b.jpeg,Pyranthel GH
80_b.jpeg,Nauselium sp
26_c.jpeg,Cetrizine comprimé
50_a.jpeg,Vermox 500mg
81_d.jpeg,Pectogen
63_a.jpeg,Celebid 1000mg
78_c.jpeg,Allergyl sp
13_b.jpeg,Amox 250mg
30_c.jpeg,Genclav
77_b.jpeg,Nausélium sp
15_b.jpeg,Gastrogel comprimé
50_c.jpeg,Tothema ampoule
56_d.jpeg,Diclo denk
53_a.jpeg,Fervex sachet
24_e.jpeg,Dycinone injectable
66_c.jpeg,Albendazole
9_d.jpeg,Amlodipine GH
42_a.jpeg,Genta collyre
13_f.jpeg,Bimodex
41_e.jpeg,Saforele
70_h.jpeg,Seringue 10cc
1_a.jpeg,Litacold douleur
96_a.jpeg,L-Mesitran PM
66_b.jpeg,Fervex
98_b.jpeg,Calgen
24_d.jpeg,Spasfon injectable
67_b.jpeg,Tinazol cp
80_d.jpeg,Zocin sp
88_c.jpeg,Magnoral
76_f.jpeg,G 5%
79_b.jpeg,"Salbutamol Aérosol 2,5mg"
79_a.jpeg,"Pulmicost 0,25"
10_b.jpeg,Buccothymol
58_a.jpeg,Efferalgan vitamine C
76_i.jpeg,Perfuseur
1_c.jpeg,tothéma
45_c.jpeg,Amaday 5
21_a.jpeg,Rinomicine sachet
89_a.jpeg,Xykaa 500
85_a.jpeg,Efferalgan 1000
64_d.jpeg,Alben 400mg
31_a.jpeg,Cardiovalam
87_a.jpeg,Vitafer forte sp
76_e.jpeg,C-tri ing
49_c.jpeg,Dolo denk
36_a.jpeg,Fenurec
93_a.jpeg,Rinomicine sht
64_b.jpeg,Fervex enfant
85_b.jpeg,Azicure 500mg
51_d.jpeg,Dolo denk
12_d.jpeg,Apdyl H
77_e.jpeg,Zamox sp
103_b.jpeg,Smecta
97_b.jpeg,Flagyl 500
85_e.jpeg,Ramithiazide
41_c.jpeg,Genset sirop
42_b.jpeg,Para sirop
71_c.jpeg,Genforte comprimé
17_c.jpeg,Genes vit plus
29_b.jpeg,Panalgic comprmé
76_g.jpeg,Nacl +Kcl + Ca2+
70_f.jpeg,Hipafix
36_b.jpeg,efferalagan 1g
48_e.jpeg,Genset 10mg
61_a.jpeg,Efferalgan 1000mg
72_a.jpeg,Doliprane 1g
44_d.jpeg,Genset sirop
46_b.jpeg,Meben sirop
60_a.jpeg,Dynapar comprimé
88_a.jpeg,Dermobacter
86_a.jpeg,Efferalgan vit C
22_a.jpeg,Antalgex T
80_e.jpeg,Zamox sp enfant
77_d.jpeg,Zocin
53_b.jpeg,Amox 500mg
72_d.jpeg,Mag2
70_i.jpeg,Efferalgan 1g
97_a.jpeg,Gylla 400
41_d.jpeg,Mupirocine creme
53_e.jpeg,Alben 400mg
76_d.jpeg,Betamed ing
76_h.jpeg,Vogalene ing
89_c.jpeg,Biofar multi Vit
70_g.jpeg,Metagen
48_a.jpeg,Calci Denk
74_c.jpeg,Advil sp
72_c.jpeg,CAC1000
17_a.jpeg,Fervex
99_b.jpeg,Maxillase sirop
22_b.jpeg,Genacid sirop
33_a.jpeg,Maxilase comprimé
26_a.jpeg,Terpara 1000mg
65_b.jpeg,Multical plus
3_d.jpeg,Genset
67_a.jpeg,Kamagra 100mg cp
39_a.jpeg,SRO
10_a.jpeg,Bactoclav 1000mg
53_d.jpeg,Gensil sirop
95_a.jpeg,Dexeryl crème
44_e.jpeg,Mupirocinone creme
88_b.jpeg,Genset 10mg
73_b.jpeg,Medrol 16mg
82_b.jpeg,Boncipro 500
102_b.jpeg,Diproléne pommade
27_b.jpeg,Ibumol
12_a.jpeg,Gyala sirop
44_c.jpeg,Alben sirop
35_a.jpeg,Desomedine collyre
57_b.jpeg,Genset
59_b.jpeg,Panol 100mg
26_d.jpeg,Respirebien
58_c.jpeg,Acefyl sirop
72_b.jpeg,Litacold jour et nuit
100_a.jpeg,L-Mesitran pommade
90_a.jpeg,Calmed cp
16_a.jpeg,CAC1000 Sandoz
98_a.jpeg,Carbo 5%
87_b.jpeg,Doliprane 1gr eff
48_d.jpeg,Ventoline
38_c.jpeg,Xykaa MR
8_c.jpeg,Richfer gel
11_d.jpeg,Xykaa 500mg
32_a.jpeg,Lactulose
58_b.jpeg,Amox 500mg
49_a.jpeg,CAC1000
86_b.jpeg,Amox 500mg
13_a.jpeg,Efferalgan
61_c.jpeg,Cetrizine comprimé
20_b.jpeg,Amloperin 10mg/10mg
84_a.jpeg,Panadol extra
73_a.jpeg,Celebrex 200
8_b.jpeg,Actimag
44_b.jpeg,Flagyl sirop
56_c.jpeg,Gensil sirop
57_d.jpeg,Xykaa 1g comprimé
15_a.jpeg,Omicap 20mg
61_d.jpeg,Bronquidiazina sirop
98_c.jpeg,Pyrantel GH
103_d.jpeg,Alfamox
55_b.jpeg,CAC1000 Sandoz
36_c.jpeg,Multical plus
25_c.jpeg,Genset 10mg
94_b.jpeg,Combimal 450
56_a.jpeg,Amoxiclav  denk 1g
99_c.jpeg,Doliprane
26_b.jpeg,Azicure 500mg
2_a.jpeg,Calgen
46_a.jpeg,Genforte sirop
91_d.jpeg,Ferrostrane Sp
71_b.jpeg,Amox 500mg
37_a.jpeg,Griseofulvine 500mg
68_c.jpeg,Céririzine cp
101_b.jpeg,Smecta
32_d.jpeg,Nuravit sirop
87_c.jpeg,Helmintox 250
5_a.jpeg,Miorel
94_c.jpeg,Richfer
78_b.jpeg,Salbutus sp
39_c.jpeg,Ultra levure
36_d.jpeg,volini gel
14_b.jpeg,Litacold douleur
6_a.jpeg,Dynapard 500mg
6_b.jpeg,Dynapard QPS
68_e.jpeg,Meben GH
92_b.jpeg,Doliprane 500 mg
13_e.jpeg,Till
85_d.jpeg,Bronquidiazina sp
16_b.jpeg,Ibex 200mg
23_d.jpeg,Betadine gyneco
38_a.jpeg,Exxib 100mg
41_b.jpeg,Flagyl sirop
45_b.jpeg,Escodyne comprimé
4_c.jpeg,CAC1000
18_a.jpeg,Miorel
101_c.jpeg,Eucarbon
augA_81_c.jpeg,Soclav 1g
augB_81_c.jpeg,Soclav 1g
augA_21_c.jpeg,Azithro GH
augB_21_c.jpeg,Azithro GH
augA_9_c.jpeg,Doliprane 500
augB_9_c.jpeg,Doliprane 500
augA_4_a.jpeg,Genforte GH
augB_4_a.jpeg,Genforte GH
augA_99_a.jpeg,Aclav 1g
augB_99_a.jpeg,Aclav 1g
augA_40_c.jpeg,Genset 10mg
augB_40_c.jpeg,Genset 10mg
augA_14_c.jpeg,Escodyne comprimé
augB_14_c.jpeg,Escodyne comprimé
augA_3_a.jpeg,Amoclav denk 500mg
augB_3_a.jpeg,Amoclav denk 500mg
augA_63_b.jpeg,Xykaa MR
augB_63_b.jpeg,Xykaa MR
augA_16_c.jpeg,Xykaa MR
augB_16_c.jpeg,Xykaa MR
augA_11_c.jpeg,Alvityl Tonus
augB_11_c.jpeg,Alvityl Tonus
augA_74_a.jpeg,Primalan sp
augB_74_a.jpeg,Primalan sp
augA_94_a.jpeg,Gynomax
augB_94_a.jpeg,Gynomax
augA_93_c.jpeg,Azithro GH 500mg
augB_93_c.jpeg,Azithro GH 500mg
augA_69_b.jpeg,Amox 250 sp
augB_69_b.jpeg,Amox 250 sp
augA_70_e.jpeg,Catheter rose
augB_70_e.jpeg,Catheter rose
augA_75_a.jpeg,Mestinon 60
augB_75_a.jpeg,Mestinon 60
augA_34_a.jpeg,Metformine denk 500mg
augB_34_a.jpeg,Metformine denk 500mg
augA_34_b.jpeg,Tothema ampoule
augB_34_b.jpeg,Tothema ampoule
augA_95_b.jpeg,Diproléne  pmd
augB_95_b.jpeg,Diproléne  pmd
augA_58_d.jpeg,Albendazole
augB_58_d.jpeg,Albendazole
augA_70_d.jpeg,Perfuseur
augB_70_d.jpeg,Perfuseur
augA_56_f.jpeg,Dynapard pommade
augB_56_f.jpeg,Dynapard pommade
augA_82_a.jpeg,Carbotoux 2%
augB_82_a.jpeg,Carbotoux 2%
augA_55_c.jpeg,Meben 400mg
augB_55_c.jpeg,Meben 400mg
augA_30_a.jpeg,Biofar 12/12
augB_30_a.jpeg,Biofar 12/12
augA_30_d.jpeg,Genacid sirop
augB_30_d.jpeg,Genacid sirop
augA_97_c.jpeg,Combimal
augB_97_c.jpeg,Combimal
augA_68_d.jpeg,Adna vit C cp
augB_68_d.jpeg,Adna vit C cp
augA_71_a.jpeg,Flagyl 500
augB_71_a.jpeg,Flagyl 500
augA_43_a.jpeg,Gensil sirop
augB_43_a.jpeg,Gensil sirop
augA_29_a.jpeg,Soclav sachet
augB_29_a.jpeg,Soclav sachet
augA_52_b.jpeg,Amox 250mg
augB_52_b.jpeg,Amox 250mg
augA_80_a.jpeg,Roipar sp
augB_80_a.jpeg,Roipar sp
augA_3_b.jpeg,Genforte
augB_3_b.jpeg,Genforte
augA_19_a.jpeg,Terpara 1000mg
augB_19_a.jpeg,Terpara 1000mg
augA_30_b.jpeg,Doliprane
augB_30_b.jpeg,Doliprane
augA_45_a.jpeg,Efferalgan comprimé
augB_45_a.jpeg,Efferalgan comprimé
augA_56_e.jpeg,Xykaa 500
augB_56_e.jpeg,Xykaa 500
augA_17_b.jpeg,Gensil sirop
augB_17_b.jpeg,Gensil sirop
augA_26_e.jpeg,Maxilase sirop
augB_26_e.jpeg,Maxilase sirop
augA_32_c.jpeg,Para 500
augB_32_c.jpeg,Para 500
augA_68_a.jpeg,Terpara 10001
augB_68_a.jpeg,Terpara 10001
augA_9_a.jpeg,Antinorex cp
augB_9_a.jpeg,Antinorex cp
augA_91_a.jpeg,Xykaa 500
augB_91_a.jpeg,Xykaa 500
augA_64_a.jpeg,Gensil sirop
augB_64_a.jpeg,Gensil sirop
augA_10_d.jpeg,Ibex comprimé
augB_10_d.jpeg,Ibex comprimé
augA_19_b.jpeg,Vovgel
augB_19_b.jpeg,Vovgel
augA_32_b.jpeg,Spasfon comprimé
augB_32_b.jpeg,Spasfon comprimé
augA_24_b.jpeg,Soclav 500mg
augB_24_b.jpeg,Soclav 500mg
augA_51_b.jpeg,Fervex
augB_51_b.jpeg,Fervex
augA_73_d.jpeg,Uvedose 10000UI
augB_73_d.jpeg,Uvedose 10000UI
augA_23_a.jpeg,Nystatine ovule
augB_23_a.jpeg,Nystatine ovule
augA_89_b.jpeg,Helmintox scht
augB_89_b.jpeg,Helmintox scht
augA_20_a.jpeg,Esomeral 40mg
augB_20_a.jpeg,Esomeral 40mg
augA_26_f.jpeg,Multical plus
augB_26_f.jpeg,Multical plus
augA_69_a.jpeg,Fludol P+ sp
augB_69_a.jpeg,Fludol P+ sp
augA_93_b.jpeg,Gensil sp
augB_93_b.jpeg,Gensil sp
augA_21_b.jpeg,Sekisan sirop
augB_21_b.jpeg,Sekisan sirop
augA_39_b.jpeg,Zinc
augB_39_b.jpeg,Zinc
augA_70_j.jpeg,Dolex cp
augB_70_j.jpeg,Dolex cp
augA_91_c.jpeg,Biofar multi Vit
augB_91_c.jpeg,Biofar multi Vit
augA_56_b.jpeg,genset 10mg
augB_56_b.jpeg,genset 10mg
augA_77_a.jpeg,Roipar Sp
augB_77_a.jpeg,Roipar Sp
augA_40_b.jpeg,dexeryl creme
augB_40_b.jpeg,dexeryl creme
augA_3_c.jpeg,Pectogen
augB_3_c.jpeg,Pectogen
augA_76_b.jpeg,Seringue
augB_76_b.jpeg,Seringue
augA_28_b.jpeg,CAC1000 Sandoz
augB_28_b.jpeg,CAC1000 Sandoz
augA_3_e.jpeg,Calben
augB_3_e.jpeg,Calben
augA_59_a.jpeg,Calmed cp
augB_59_a.jpeg,Calmed cp
augA_51_c.jpeg,Xykaa MR
augB_51_c.jpeg,Xykaa MR
augA_86_d.jpeg,Albendazole
augB_86_d.jpeg,Albendazole
augA_61_b.jpeg,Azicure 500mg
augB_61_b.jpeg,Azicure 500mg
augA_23_c.jpeg,Econazole
augB_23_c.jpeg,Econazole
augA_86_c.jpeg,Acefyl sp
augB_86_c.jpeg,Acefyl sp
augA_61_e.jpeg,"Ramithiazide 5/12,5"
augB_61_e.jpeg,"Ramithiazide 5/12,5"
augA_13_d.jpeg,Sterimar
augB_13_d.jpeg,Sterimar
augA_64_c.jpeg,Efferalgan vitC
augB_64_c.jpeg,Efferalgan vitC
augA_103_c.jpeg,Eucarbon
augB_103_c.jpeg,Eucarbon
augA_94_d.jpeg,Rolicin
augB_94_d.jpeg,Rolicin
augA_10_c.jpeg,Flagyl 500mg
augB_10_c.jpeg,Flagyl 500mg
augA_38_b.jpeg,Multical plus
augB_38_b.jpeg,Multical plus
augA_43_b.jpeg,Efferalgan 500mg
augB_43_b.jpeg,Efferalgan 500mg
augA_97_e.jpeg,C-tri 2gr + seringue
augB_97_e.jpeg,C-tri 2gr + seringue
augA_54_a.jpeg,Omizec
augB_54_a.jpeg,Omizec
augA_70_c.jpeg,Genpar
augB_70_c.jpeg,Genpar
augA_97_d.jpeg,Irex cp
