file_name,text
55_a.jpeg,Doliprane 500mg
37_b.jpeg,Mycoster
62_b.jpeg,Multical plus
63_c.jpeg,Neurobion  comprimé
43_c.jpeg,CAC1000 Sandoz
27_a.jpeg,Richefer
4_b.jpeg,Amoxicilline denk 500mg
11_b.jpeg,Genset
101_a.jpeg,Fénugrec
50_b.jpeg,Genset 10mg
12_c.jpeg,Alben sirop
12_b.jpeg,Efferalgan sirop
83_b.jpeg,Salbutus sirop
49_b.jpeg,Xykaa MR
76_c.jpeg,Pulmicort
57_c.jpeg,Magnoral
101_d.jpeg,Alfamox
7_b.jpeg,Gensil sp
88_d.jpeg,Xykaa 1g cp
52_a.jpeg,Litacold sirop
54_c.jpeg,Sylverex creme
54_b.jpeg,Genacid sirop
24_a.jpeg,Pabal
51_a.jpeg,Gensil sirop
68_b.jpeg,Genta collyre
28_a.jpeg,Litamol 500mg
44_a.jpeg,Flugen sirop
39_d.jpeg,Cefexol sirop
1_b.jpeg,Revital comprime
14_a.jpeg,Stimogéne sirop
62_a.jpeg,Almax forte
48_b.jpeg,Mag 2 ampoule
90_b.jpeg,Panol 500 mg
89_d.jpeg,Ferrostrane sp
74_d.jpeg,Litacold sp
91_b.jpeg,Helminte scht
47_a.jpeg,Amlodipine 5mg
85_c.jpeg,Cetirizine cp
66_a.jpeg,Amox 500mg
33_b.jpeg,Aclav 1g
7_a.jpeg,Fervex sch
102_a.jpeg,Dexeryl creme
73_c.jpeg,Volini gel
27_c.jpeg,Dynapar pommade
18_b.jpeg,"Diprosone 0,05% pommade"
24_c.jpeg,Betadine gyneco
83_c.jpeg,Allergyl sirop
33_c.jpeg,Doliprane 1000mg
9_b.jpeg,Escodyne cp
24_f.jpeg,Kétoprofene suppositoire
