file_name,text
9_b.jpeg,Escodyne cp
36_b.jpeg,efferalagan 1g
24_e.jpeg,Dycinone injectable
62_a.jpeg,Almax forte
18_a.jpeg,Miorel
77_d.jpeg,Zocin
57_c.jpeg,Magnoral
57_b.jpeg,Genset
84_a.jpeg,Panadol extra
63_a.jpeg,Celebid 1000mg
24_a.jpeg,Pabal
3_e.jpeg,Calben
83_a.jpeg,Betasténe 2mg
97_d.jpeg,Irex cp
55_b.jpeg,CAC1000 Sandoz
64_b.jpeg,Fervex enfant
24_d.jpeg,Spasfon injectable
98_a.jpeg,Carbo 5%
24_f.jpeg,Kétoprofene suppositoire
100_a.jpeg,L-Mesitran pommade
36_d.jpeg,volini gel
73_d.jpeg,Uvedose 10000UI
46_b.jpeg,Meben sirop
101_a.jpeg,Fénugrec
3_a.jpeg,Amoclav denk 500mg
48_c.jpeg,Celestene 2 mg
20_b.jpeg,Amloperin 10mg/10mg
38_a.jpeg,Exxib 100mg
45_a.jpeg,Efferalgan comprimé
32_d.jpeg,Nuravit sirop
30_b.jpeg,Doliprane
86_b.jpeg,Amox 500mg
2_a.jpeg,Calgen
70_h.jpeg,Seringue 10cc
69_c.jpeg,Apdyl H sp
95_a.jpeg,Dexeryl crème
57_d.jpeg,Xykaa 1g comprimé
92_b.jpeg,Doliprane 500 mg
45_b.jpeg,Escodyne comprimé
71_a.jpeg,Flagyl 500
11_b.jpeg,Genset
13_c.jpeg,Acefyl sirop
55_c.jpeg,Meben 400mg
41_a.jpeg,Flugen sirop
102_b.jpeg,Diproléne pommade
14_a.jpeg,Stimogéne sirop
24_b.jpeg,Soclav 500mg
56_f.jpeg,Dynapard pommade
13_f.jpeg,Bimodex
58_b.jpeg,Amox 500mg
97_b.jpeg,Flagyl 500
